job_title,Industry,avg_salary,job_state,python_yn,R_yn,aws,excel
Data Analyst,Advertising & Marketing,65.5, WA,1,0,1,1
Data Analyst,IT Services,88, CA,1,0,1,1
Data Analyst,Computer Hardware & Software,77.5, IL,0,0,0,1
Data Analyst,Wholesale,53.5, WA,0,0,0,1
Data Analyst,Insurance Carriers,56.5, WI,0,0,0,1
Data Analyst,Research & Development,62, MD,0,0,0,1
Data Analyst,Video Games,92.5, CA,1,1,0,1
Data Analyst,Social Assistance,47.5, CA,0,0,0,1
Data Analyst,Enterprise Software & Network Solutions,69, CA,1,0,0,1
Data Analyst,Computer Hardware & Software,49, ID,1,1,0,1
Data Analyst,IT Services,71, VA,0,0,0,1
Data Analyst,IT Services,71, VA,0,0,0,1
Data Analyst,K-12 Education,59.5, NY,1,0,0,1
Data Analyst,Health Care Services & Hospitals,66, NY,0,0,0,1
Data Analyst,Health Care Services & Hospitals,66, NY,0,0,0,1
Data Engineer,Insurance Carriers,106, NY,1,0,0,1
Data Engineer,Consulting,87, VA,1,0,1,1
Data Engineer,IT Services,95.5, NC,1,0,0,0
Data Engineer,Internet,78, NJ,1,0,0,0
Data Engineer,Computer Hardware & Software,108, CA,1,0,0,0
Data Engineer,Consulting,95, MN,0,0,1,0
Data Engineer,Internet,122, DC,1,0,1,0
Data Engineer,Real Estate,92.5, IL,1,0,0,1
Data Engineer,IT Services,132.5, FL,0,0,0,0
Data Engineer,Computer Hardware & Software,100, IL,0,0,0,1
Data Engineer,IT Services,87, DC,0,0,0,0
Data Engineer,Internet,84.5, MA,1,0,0,0
Data Engineer,Advertising & Marketing,71.5, FL,1,0,1,1
Data Engineer,Computer Hardware & Software,70.5, LA,0,0,0,1
Data Engineer,Internet,84.5, MA,1,0,0,0
Data Engineer,Internet,88, TN,1,0,1,1
Data Engineer,Advertising & Marketing,71.5, FL,1,0,1,1
Data Engineer,Lending,101, CA,1,0,1,1
Data Engineer,IT Services,75.5, TX,0,0,0,0
Data Engineer,Research & Development,92, VA,0,0,0,0
Data Engineer,Computer Hardware & Software,70.5, LA,0,0,0,1
Data Engineer,Insurance Carriers,92, MA,1,0,0,1
